series,epoch,train_loss,val_loss,val_metric
ETFaithful,7,7.735325899991122,7.917410214742024,8.063107124567033
ETFaithful,8,7.7164250720631,7.893263498942058,8.041883273124695
ETFaithful,9,7.699123079126531,7.8791483243306475,8.027347036202748
ETFaithful,10,7.662790471857244,7.862654050191243,8.016687396367391
ETFaithful,11,7.666535247455943,7.82967742284139,7.983492939472199
ETFaithful,12,7.644608584317294,7.828749815622966,7.987307346661885
ETFaithful,13,7.620286811481822,7.803468386332194,7.963791931470235
ETFaithful,14,7.600774158130992,7.774803161621094,7.936306090354919
ETFaithful,15,7.578796690160578,7.746037324269612,7.908477053642273
ETFaithful,16,7.554970958016136,7.728568077087402,7.891129383246104
ETFaithful,17,7.540233742107045,7.700316747029622,7.866424405574799
ETFaithful,18,7.522574251348322,7.714447816212972,7.886384151776632
ETFaithful,19,7.51372597434304,7.6720506350199384,7.843441338539123
ETFaithful,20,7.480219624259255,7.669829209645589,7.845355914433797
ETFaithful,21,7.466639518737793,7.629853248596191,7.802643469174703
ETFaithful,22,7.449439785697243,7.614747047424316,7.791408552328746
ETFaithful,23,7.420262466777455,7.5967475573221845,7.773605438868205
ETFaithful,24,7.4489382397044785,7.57916800181071,7.754568791389465
ETFaithful,25,7.386402650312944,7.575507005055745,7.751198279857635
ETFaithful,26,7.375068274411288,7.5615644454956055,7.738948194980622
ETFaithful,27,7.386895656585693,7.553232510884603,7.730573444366455
ETFaithful,28,7.378668828444048,7.5553890864054365,7.732562882900238
ETFaithful,29,7.35619102824818,7.5433502197265625,7.720871106783549
ETFaithful,30,7.339585781097412,7.548460801442464,7.72841322739919
PairwiseGET,1,6.955538576299494,7.217631975809733,7.3988754717508955
PairwiseGET,2,6.823086218400435,7.209448178609212,7.389278291066487
PairwiseGET,3,6.800290151075884,7.225100994110107,7.403777828216553
PairwiseGET,4,6.8633412447842685,7.193216959635417,7.374320786794026
PairwiseGET,5,6.79828422719782,7.207137107849121,7.387137381235759
PairwiseGET,6,6.781175136566162,7.2431027094523115,7.420452976226807
PairwiseGET,7,6.820892940868031,7.260487238566081,7.436556847890218
PairwiseGET,8,6.810153874483976,7.224230925242106,7.402971483866374
PairwiseGET,9,6.8374597376043145,7.198132832845052,7.379264799753825
PairwiseGET,10,6.7969463955272325,7.225774765014648,7.404401658376058
PairwiseGET,11,6.803647388111461,7.246096928914388,7.4232266553243
PairwiseGET,12,6.804375475103205,7.2059400876363116,7.386028893788656
PairwiseGET,13,6.807836099104448,7.193772792816162,7.374880208969116
PairwiseGET,14,6.824099627408114,7.237596193949382,7.415352389017741
PairwiseGET,15,6.79160027070479,7.220785140991211,7.399779885609945
PairwiseGET,16,6.803938085382635,7.214152177174886,7.393635559082031
PairwiseGET,17,6.811764630404386,7.222659746805827,7.401516558329265
PairwiseGET,18,6.81884596564553,7.217596054077148,7.396825574239095
PairwiseGET,19,6.794929851185191,7.227326393127441,7.405839036305745
PairwiseGET,20,6.808494481173429,7.241498311360677,7.418966681162516
PairwiseGET,21,6.786349339918657,7.241799990336101,7.4192464129130045
PairwiseGET,22,6.7915919477289375,7.234543005625407,7.412524007161458
PairwiseGET,23,6.807636954567649,7.235912958780925,7.413793093363444
PairwiseGET,24,6.832554036920721,7.227278868357341,7.4057951863606775
PairwiseGET,25,6.8092146786776455,7.2298868497212725,7.408210913340251
PairwiseGET,26,6.800163659182462,7.225581963857015,7.404223486582438
PairwiseGET,27,6.772904135964134,7.22751251856486,7.40601152420044
PairwiseGET,28,6.806268952109597,7.217664082845052,7.396888675689698
PairwiseGET,29,6.7941648309881035,7.231761614481608,7.409947802225749
PairwiseGET,30,6.821303280917081,7.228878657023112,7.407277304331462
GIN,1,3.837142673405734,5.8868889808654785,5.970079798698425
GIN,2,2.3890352574261753,4.423706690470378,4.524867990811666
GIN,3,2.462953805923462,1.9136157433191936,1.9202972634633382
GIN,4,2.353163394061002,2.0322250525156655,2.026585086186727
GIN,5,2.207625248215415,1.9690615733464558,2.087906475861867
GIN,6,2.4862948547710073,1.9722026189168294,1.9851827557881674
GIN,7,2.193678476593711,2.846977631251017,2.8455483488241833
GIN,8,2.373678434978832,1.4879225889841716,1.5077992781003315
GIN,9,2.2532024817033247,1.3574744860331218,1.3931404901544253
GIN,10,2.0891377600756558,1.3046259085337322,1.3173085868358612
GIN,11,2.1948173371228306,1.4874056577682495,1.470444307923317
GIN,12,2.1536389372565528,1.7869511047999065,1.792919103304545
GIN,13,2.1175115650350396,1.5862032969792683,1.5976628200213114
GIN,14,1.888533516363664,2.6482272942860923,2.6365165825684866
GIN,15,2.0791195847771387,1.8636493285497029,1.785785549879074
GIN,16,2.184847354888916,2.6461848417917886,2.671239160100619
GIN,17,2.1342120387337427,1.617520769437154,1.7326616682112217
GIN,18,1.8904434659264304,1.4227906068166096,1.4221516901254654
GIN,19,2.065405563874678,1.3911571105321248,1.426560552517573
GIN,20,2.0047541748393667,1.5234606663386028,1.525150033434232
GIN,21,1.9090386520732532,1.579507867495219,1.6236028246084848
GIN,22,1.896644191308455,1.2840079466501872,1.3022337798277537
GIN,23,2.1021228811957617,2.424224615097046,2.445897630651792
GIN,24,1.9892507141286677,1.7395801146825154,1.88277774532636
GIN,25,1.9528923576528376,1.3313637574513753,1.3195917313794294
GIN,26,1.8868250521746548,1.2742244402567546,1.2920825166006884
GIN,27,1.991612347689542,1.4629026651382446,1.5276842930416266
GIN,28,1.8787400722503662,2.0662081638971963,2.0329853714505832
GIN,29,1.9283153360540217,1.3171878258387248,1.3230375601847966
GIN,30,2.0010586001656274,1.3065632184346516,1.3259318079551061
