series,epoch,train_loss,val_loss,val_metric
PairwiseGET,1,0.340775711571469,0.3321998747619423,0.2984830748913089
PairwiseGET,2,0.31733801996006683,0.30677478176516454,0.3323925430166849
PairwiseGET,3,0.30829752175246966,0.3051961064338684,0.33954772732697636
PairwiseGET,4,0.30438167943673977,0.2958696327499441,0.355724461466823
PairwiseGET,5,0.30319903475396776,0.29438075664881114,0.3653447537914222
PairwiseGET,6,0.2993790379341911,0.2938190988592199,0.36561508596234205
PairwiseGET,7,0.2957168194300988,0.29030551378791397,0.3749937980354971
PairwiseGET,8,0.2938687065944952,0.2931445627599149,0.3689758633411707
PairwiseGET,9,0.29370834362857484,0.2871096404017629,0.3834983065131555
PairwiseGET,10,0.28982603777857385,0.29430391780427984,0.3731612885669603
PairwiseGET,11,0.28681571343365836,0.2836699562298285,0.3922238088273287
PairwiseGET,12,0.28478573148741443,0.2812181070849702,0.3972622210704662
PairwiseGET,13,0.28365598207010945,0.2750177387450192,0.4117905709770775
PairwiseGET,14,0.282137204619015,0.2736931572089324,0.41623961971024315
PairwiseGET,15,0.28019639998674395,0.2738101256860269,0.4118397636986469
PairwiseGET,16,0.27901891198228385,0.28233144331622767,0.40573917394011494
PairwiseGET,17,0.27796863554155127,0.2720107218703708,0.4206809863832632
PairwiseGET,18,0.27615371258819804,0.27367775625473745,0.4213784479345276
PairwiseGET,19,0.2744407676598605,0.26958266544986415,0.4243762496446032
PairwiseGET,20,0.275598581924158,0.27123886105176565,0.42393390910895096
PairwiseGET,21,0.2729350701851003,0.26751498273901037,0.43481512028222336
PairwiseGET,22,0.27350041612106213,0.26931078289006205,0.4294279233954138
PairwiseGET,23,0.27089544473325505,0.2654242185322014,0.4453728772343431
PairwiseGET,24,0.26995902473435684,0.2680340461634301,0.4347342481792955
PairwiseGET,25,0.2681338881745058,0.26639465947408936,0.4421622433017278
PairwiseGET,26,0.26771115380174976,0.26634641072234594,0.4387724724479615
PairwiseGET,27,0.26690844165928224,0.2631109006501533,0.4492835522832787
PairwiseGET,28,0.2653218009016093,0.25920678554354487,0.45944211476041436
PairwiseGET,29,0.26485406975535786,0.26051455494519826,0.4639021419009076
PairwiseGET,30,0.2630663911209387,0.26059284524337667,0.4603768281200248
