series,epoch,train_loss,val_loss,val_metric
PairwiseGET,1,0.5278140967383104,0.35996432078851237,0.35867123225569253
PairwiseGET,2,0.390102385948686,0.5383008122444153,0.5365487944215998
PairwiseGET,3,0.3524198987904717,0.33615873069376556,0.333785809767327
PairwiseGET,4,0.33972243973437477,0.35881464465244395,0.35663084207844037
PairwiseGET,5,0.33357912503621157,0.360292487047814,0.35811163671993024
PairwiseGET,6,0.33367015973610037,0.35218815626324834,0.3500594469537263
PairwiseGET,7,0.3233792740632506,0.33161924658594905,0.3299498114655562
PairwiseGET,8,0.3184514636502546,0.3653346888116888,0.36369322869047127
PairwiseGET,9,0.3183571492047871,0.4447972017365533,0.44213528220583836
PairwiseGET,10,0.31628148389213223,0.37539123280628306,0.37302719023989483
PairwiseGET,11,0.31675413303515493,0.32210440329603246,0.3206275669855372
PairwiseGET,12,0.3127762555199511,0.2927052000084439,0.29124078143552773
PairwiseGET,13,0.31149335757774466,0.31382668098887884,0.3125123846869692
PairwiseGET,14,0.31463679425856644,0.2921649366617203,0.29061325740812044
PairwiseGET,15,0.30690369772560455,0.3906715431728879,0.3885177368474006
PairwiseGET,16,0.3061979964375496,0.3061872088425868,0.3043955807206868
PairwiseGET,17,0.30662316890323865,0.30867688196736415,0.3068054346545692
PairwiseGET,18,0.30948407571105396,0.3092895834832578,0.30705354794387624
PairwiseGET,19,0.3043489594669903,0.2947122764748496,0.2931883691859927
PairwiseGET,20,0.3029192536192782,0.34649885506243316,0.3443758912705194
PairwiseGET,21,0.3022653751513537,0.30629806542718735,0.30531059712750735
PairwiseGET,22,0.3005081251263618,0.28431131388690023,0.28287666524134425
PairwiseGET,23,0.30255477551151727,0.28334693691215,0.28186002124383563
PairwiseGET,24,0.30063173157327316,0.29127691283419327,0.29001793441940904
PairwiseGET,25,0.29924767420572396,0.33814053760992513,0.3359074881545319
PairwiseGET,26,0.2996448508956853,0.3010459699340769,0.29889656307660095
PairwiseGET,27,0.2973175893811619,0.28430982578445124,0.2830782150619341
PairwiseGET,28,0.30014899706139286,0.33467497535654017,0.3332297899917465
PairwiseGET,29,0.2981150926035993,0.2904641515499837,0.2890711440020565
PairwiseGET,30,0.2963634353350191,0.29144169511021795,0.289918888159224
FullGET,1,0.5148718414937749,0.4422211896728825,0.44074237629714935
FullGET,2,0.401850965794395,0.5019740478412525,0.500336976735445
FullGET,3,0.3751510961967356,0.545124823177183,0.5435139384886105
FullGET,4,0.36000447097946614,0.6368158475772755,0.6341467191164453
FullGET,5,0.3430641871164827,0.38840813813982783,0.38732787432680127
FullGET,6,0.33899989785516965,0.42565415034423004,0.4232176183731591
FullGET,7,0.3336594829664511,0.33132123061128566,0.32960364784337515
FullGET,8,0.3244142268510426,0.3632320995266373,0.360852398049789
FullGET,9,0.32307038105585995,0.4629334380497804,0.46037263268377004
FullGET,10,0.32568259484627665,0.3977377036133328,0.3952968541563283
FullGET,11,0.3206054818104295,0.4095576163884756,0.4065022435962143
FullGET,12,0.31377302916610944,0.34699544471663396,0.3446603471830572
FullGET,13,0.3152971930363599,0.4630931309751562,0.4596420679063388
FullGET,14,0.3133668702314882,0.35632858083054825,0.35405184024711206
FullGET,15,0.3130333182566306,0.38117780395456263,0.3788233049247611
FullGET,16,0.3098707107060096,0.3285871140054754,0.3274341273787002
FullGET,17,0.3106694274088916,0.3490770281972112,0.3472927799281927
FullGET,18,0.3061885178965681,0.35501332299129384,0.352638130352628
FullGET,19,0.31030779139083975,0.29725798360399297,0.295602968981755
FullGET,20,0.3059293271864162,0.31402766704559326,0.31202553280991774
FullGET,21,0.3043891150285216,0.3285548147317526,0.32655565638937184
FullGET,22,0.3044401846387807,0.3185335143997863,0.3161976713584359
FullGET,23,0.30409783466773876,0.3072591436070365,0.30535336267485125
FullGET,24,0.3027157778249067,0.34434043716739965,0.34235318515548085
FullGET,25,0.30333637612707476,0.31240193586091736,0.3101704693016891
FullGET,26,0.30399529995287167,0.2858081387506949,0.2845674198306631
FullGET,27,0.30162805415251676,0.33092146991072474,0.3279931855428103
FullGET,28,0.3003239187247613,0.2992769757638106,0.2975766109923399
FullGET,29,0.3005700351560817,0.3487082961443308,0.34642050120090795
FullGET,30,0.30028570811538136,0.3046880082504169,0.30366283139437805
