series,epoch,train_loss,val_loss,val_metric
PairwiseGET,1,1.3798662845949525,1.123550611275893,0.6955314275916127
PairwiseGET,2,1.321175563971973,1.035952325967642,0.7001748358808544
PairwiseGET,3,1.279324679409416,0.9189161887535682,0.7060047398589064
PairwiseGET,4,1.27954271296853,0.8849506272719456,0.7064778071722516
PairwiseGET,5,1.2628575532760435,0.8471033926193531,0.7074162869880463
PairwiseGET,6,1.2484820784295647,0.8841159660082597,0.7107078556731334
PairwiseGET,7,1.2473877940941782,1.0695214225695684,0.7092963085439937
PairwiseGET,8,1.2513550320875297,0.8955408220107739,0.7118775107779737
PairwiseGET,9,1.2364087774915602,0.8596483482764318,0.7127807784636488
PairwiseGET,10,1.2332561082052953,0.8889141683395092,0.6995272388790907
PairwiseGET,11,1.2247381813896512,0.9595071994341337,0.7143255193023712
PairwiseGET,12,1.2088158605168167,0.8649837209628178,0.6969705320399764
PairwiseGET,13,1.2123382101938562,0.9233068204843081,0.7161198069762884
PairwiseGET,14,1.1943689680215224,1.0265139566018031,0.7103863536155203
PairwiseGET,15,1.2023304173668612,0.8215385446181664,0.7171669851067999
PairwiseGET,16,1.1813576967681496,0.9128898593095632,0.7180779076033705
PairwiseGET,17,1.1846755949038903,0.9389261772999397,0.7281347981579462
PairwiseGET,18,1.1736805594083175,0.9361621462381803,0.7258995933764452
PairwiseGET,19,1.1642082429047926,0.9314801106086144,0.7185525058788947
PairwiseGET,20,1.1561159855532415,0.9108663664414333,0.7403488144228885
PairwiseGET,21,1.1544250738852233,0.8162775511925037,0.7393215388007055
PairwiseGET,22,1.1478246796478346,0.9322867235312096,0.7046850504605133
PairwiseGET,23,1.1775402747022294,0.847493103834299,0.7247712742504409
PairwiseGET,24,1.1383740978912242,0.8823331241424267,0.7097004825592789
PairwiseGET,25,1.1431544081099982,1.0253421865976773,0.7409076156182637
PairwiseGET,26,1.11927485523872,0.8185317867077314,0.7404590436997843
PairwiseGET,27,1.1356439043595954,0.8224533814650316,0.7162729031941996
PairwiseGET,28,1.1563802029901338,0.7662792893556448,0.762794250930825
PairwiseGET,29,1.1220364777787217,0.8787246181414677,0.7157921810699588
PairwiseGET,30,1.1318541586688422,0.7789217417056744,0.7510655496766607
PairwiseGET,31,1.117076118652103,0.7838775089153877,0.7594980893592005
PairwiseGET,32,1.1188171165082061,0.760748743552428,0.7593465241034685
PairwiseGET,33,1.1101943083758492,0.7911308054740612,0.7472702944346463
PairwiseGET,34,1.1284060360737218,0.805975420658405,0.7589316333529297
PairwiseGET,35,1.1072137803417965,0.7712505757808685,0.7588168111894964
PairwiseGET,36,1.0939339635441605,0.9243587095003861,0.7370113168724279
PairwiseGET,37,1.1079571007235536,0.9686579213692592,0.758340681951793
PairwiseGET,38,1.1070775126369254,0.8513274206564977,0.7622277949245542
PairwiseGET,39,1.1063220910655642,0.7876811398909642,0.7616934891240447
PairwiseGET,40,1.0539146197073668,0.7413747461942526,0.7633637688614541
PairwiseGET,41,1.0515412206499322,0.7781440711938418,0.763155558005095
PairwiseGET,42,1.049892098000906,0.8428279684140132,0.7605146482461297
PairwiseGET,43,1.0355813679764572,0.7787519977642939,0.7891956937095825
PairwiseGET,44,1.0408621803070734,0.7072361024526449,0.7939370835782873
PairwiseGET,45,1.022970258321577,0.7428621182074914,0.7759161277679796
PairwiseGET,46,1.0345708235664275,0.7943229971023706,0.7776399911816578
PairwiseGET,47,1.0261978934980134,0.8085034164098593,0.7870492847344699
PairwiseGET,48,1.0151079512047536,0.7559560690934841,0.7818731016068978
PairwiseGET,49,1.0098412002463943,0.7696333236419237,0.7825605036253185
PairwiseGET,50,1.0173797077345617,0.783927909227518,0.7788525132275133
