series,epoch,train_loss,val_loss,val_metric
ETFaithful,1,1.4536466902228677,1.4087108448147774,1.4104462154646753
ETFaithful,2,1.4313357218055969,1.3822942152619362,1.3840401242812512
ETFaithful,3,1.4083889863293642,1.368259996175766,1.3700548083921313
ETFaithful,4,1.395102147084133,1.3573000878095627,1.3594437197883962
ETFaithful,5,1.3713675133741585,1.3408479541540146,1.3422603665431379
ETFaithful,6,1.3332827801157714,1.2622713223099709,1.2631561210816145
ETFaithful,7,1.290830210515648,1.3177964463829994,1.319786882000917
ETFaithful,8,1.2928187490268876,1.2791455835103989,1.2814658842970967
ETFaithful,9,1.272103868092701,1.2639438807964325,1.2656583053348003
ETFaithful,10,1.2555273156257192,1.2019368447363377,1.2028245880938484
ETFaithful,11,1.2566966938365036,1.2198948822915554,1.2190735836438253
ETFaithful,12,1.2455582778165295,1.2735514342784882,1.2737132792045014
ETFaithful,13,1.233230459841953,1.253949336707592,1.2538002741298988
ETFaithful,14,1.2313652467575802,1.1834111921489239,1.1835065972953454
ETFaithful,15,1.2324818148734464,1.1793049536645412,1.180856190103048
ETFaithful,16,1.219170603782508,1.198465920984745,1.1982883417829289
ETFaithful,17,1.2103674476313744,1.2829387038946152,1.2812296114359634
ETFaithful,18,1.1908698734963776,1.1598479896783829,1.1604791523031308
ETFaithful,19,1.1977323506288469,1.1769730634987354,1.1759451816118671
ETFaithful,20,1.1839695113479711,1.1815910190343857,1.1794093153140857
ETFaithful,21,1.1983315773830292,1.1306383311748505,1.1301596676818444
ETFaithful,22,1.1857443880882992,1.1399306058883667,1.140197936609329
ETFaithful,23,1.1937957185848502,1.1215890683233738,1.1212598579674378
ETFaithful,24,1.2098218901142193,1.1174761578440666,1.1172899972199812
ETFaithful,25,1.1604580917176168,1.1387599557638168,1.1393798722214414
ETFaithful,26,1.1690005079196517,1.1008649207651615,1.1005826854258194
ETFaithful,27,1.1634022111346007,1.2289927005767822,1.2278094864208833
ETFaithful,28,1.1578357705644742,1.1299859434366226,1.1326275673685013
ETFaithful,29,1.1467338124657893,1.1056289747357368,1.1040861135720625
ETFaithful,30,1.1461835530153506,1.09892912581563,1.1002160588912084
ETFaithful,31,1.1396172023882531,1.0710186511278152,1.0695144190936698
ETFaithful,32,1.1495848237329227,1.0710113011300564,1.072012397794926
ETFaithful,33,1.1225574840405943,1.0592296496033669,1.0584401297643198
ETFaithful,34,1.1281499133747854,1.1678116209805012,1.1711174245429574
ETFaithful,35,1.1204192425794661,1.0679832696914673,1.0679325474388315
ETFaithful,36,1.1027789009604485,1.0387911535799503,1.0396721865422442
ETFaithful,37,1.106728454304349,1.0567430518567562,1.0553083584978595
ETFaithful,38,1.0843166226794005,1.1088223420083523,1.1115105846998632
ETFaithful,39,1.0781422253626927,1.0102196894586086,1.0095883377380086
ETFaithful,40,1.0711515075082232,1.1731940731406212,1.1701322793475701
ETFaithful,41,1.1049196150652163,1.0154347009956837,1.0156913858800545
ETFaithful,42,1.0905557567146933,0.9949609115719795,0.9958198893479421
ETFaithful,43,1.0682165497427534,1.1056153811514378,1.110752671900147
ETFaithful,44,1.1024737080950646,1.1997953988611698,1.197399738665612
ETFaithful,45,1.0784839425876642,1.026197861880064,1.0262650325558498
ETFaithful,46,1.033408698382651,0.985694233328104,0.9841595003194525
ETFaithful,47,1.011681149719627,1.0005647353827953,1.0044987337998463
ETFaithful,48,1.008456081341786,0.9566312059760094,0.9575766975767328
ETFaithful,49,1.02072487818967,0.9867476783692837,0.99039970721578
ETFaithful,50,0.9915912849887921,0.9279649779200554,0.9292526741958572
ETFaithful,51,0.9854498737177272,0.917770940810442,0.9168720950930729
ETFaithful,52,1.0034660833656408,0.9238347969949245,0.9245340611226275
ETFaithful,53,0.9769430035238813,0.9810974076390266,0.9813939193598344
ETFaithful,54,0.9822284328709742,1.05006418004632,1.053966619572544
ETFaithful,55,0.9819033555923753,0.8913781121373177,0.8922047881483449
ETFaithful,56,0.9600807177792688,0.9368144907057285,0.938370047688426
ETFaithful,57,0.9714457035823992,0.8830402195453644,0.8845196450836375
ETFaithful,58,0.9749922813123958,1.0624653995037079,1.0628337862751795
ETFaithful,59,0.95366490115026,1.00774247944355,1.0131153751303792
ETFaithful,60,0.9631921159234017,0.9699172526597977,0.9722275804755627
ETFaithful,61,0.9234792726814367,0.9597296193242073,0.9626896163178026
ETFaithful,62,0.9865481272624557,0.9240374155342579,0.9206319597064867
ETFaithful,63,0.9686267926434803,0.8347989581525326,0.8369849859056412
ETFaithful,64,0.9532248985235858,0.8630499020218849,0.8674546840180992
ETFaithful,65,0.8881483651270532,0.9459173493087292,0.947066250272037
ETFaithful,66,0.9117350331537283,0.8327109776437283,0.8336055264099851
ETFaithful,67,0.9202230204442504,1.2004903480410576,1.1994614891727107
ETFaithful,68,0.878297722643348,0.815517246723175,0.8171764933429077
ETFaithful,69,0.8969711748657713,1.0181438215076923,1.0180824328585878
ETFaithful,70,0.9260619123270557,1.0217988975346088,1.0259412820962608
ETFaithful,71,0.8826460291625587,0.9357812404632568,0.9362239483370794
ETFaithful,72,0.8551235555843183,0.8293137773871422,0.829920940697135
ETFaithful,73,0.8303967080298503,1.0517286136746407,1.0513710824772133
ETFaithful,74,0.8490391453360296,0.908431638032198,0.9113684279424488
ETFaithful,75,0.8181545149748493,0.7745454162359238,0.7747198156266822
ETFaithful,76,0.8396047226562622,0.7715233005583286,0.7702053524925723
ETFaithful,77,0.8799990001757434,0.789647538214922,0.7905758273824467
ETFaithful,78,0.8087787499093706,0.9347746856510639,0.9364574846587493
ETFaithful,79,0.83870927125785,0.779299683868885,0.7812025969735696
ETFaithful,80,0.8175025961960957,0.7723834291100502,0.7748596516772522
ETFaithful,81,0.8476072654222987,0.8323187194764614,0.8349453916362836
ETFaithful,82,0.8237736470000759,0.969417218118906,0.971043599466735
ETFaithful,83,0.870223804643959,0.8041975274682045,0.8044419393166318
ETFaithful,84,0.8391922841406172,0.8803542591631413,0.8801009049116983
ETFaithful,85,0.7949929174723899,1.2891118079423904,1.2901562147569494
ETFaithful,86,0.804439514875412,0.912804901599884,0.9153090752465068
ETFaithful,87,0.7990693525903544,0.8056364730000496,0.8081725617674529
ETFaithful,88,0.748139560032802,0.7194822542369366,0.7207670558867394
ETFaithful,89,0.7359586094215418,0.7955605573952198,0.7966032111187815
ETFaithful,90,0.7524857073073175,0.8027548491954803,0.8035590929304599
ETFaithful,91,0.7472548667033008,0.7233838140964508,0.7257616032016813
ETFaithful,92,0.7435090279882881,0.8195287473499775,0.8196332674398437
ETFaithful,93,0.7376705176511388,0.6883708164095879,0.6883550101443543
ETFaithful,94,0.719684663661726,0.9432269260287285,0.9429045479669584
ETFaithful,95,0.7428636015600459,0.9219683483242989,0.9223763443529024
ETFaithful,96,0.7388372493397658,0.7428769506514072,0.7438078408715665
ETFaithful,97,0.7271835099739633,0.7023382671177387,0.7045532307549729
ETFaithful,98,0.7188306044621072,0.6976260729134083,0.6983759299059747
ETFaithful,99,0.7192409192300906,0.6976051479578018,0.69923386874696
ETFaithful,100,0.7181768679315117,0.6853586174547672,0.6865320706841885
FullGET,1,1.3442719692637206,1.2441261038184166,1.2455299094495713
FullGET,2,1.2978090833706462,1.250690184533596,1.253858357674384
FullGET,3,1.2848814760044123,1.2545326203107834,1.2578484574769973
FullGET,4,1.28139054927097,1.2498805597424507,1.2519343869489967
FullGET,5,1.2225844848687482,1.4600427150726318,1.4665540418122547
FullGET,6,1.2210569643670586,1.3109387159347534,1.3130575184365152
FullGET,7,1.1607073689721952,1.105764850974083,1.108060870042944
FullGET,8,1.1442879411824949,1.3482425436377525,1.3469360573803424
FullGET,9,1.1120294097122874,1.0341184101998806,1.0371961183538079
FullGET,10,1.0775979575078198,1.0202379077672958,1.023184684269072
FullGET,11,1.0636076236226757,1.0627930536866188,1.0637204417501926
FullGET,12,1.0438660667960051,1.0449805408716202,1.0445442888867693
FullGET,13,1.0263968398616572,1.0300754085183144,1.0312714980011224
FullGET,14,1.0118370014391127,1.0187609493732452,1.019277946568036
FullGET,15,0.9923009014433357,1.123118445277214,1.1270598903988138
FullGET,16,0.9786694102985843,1.1024788543581963,1.1042286537764012
FullGET,17,0.9654645612285395,0.9489738792181015,0.9533543108552113
FullGET,18,0.9606550316901723,0.9656737595796585,0.9695083180926158
FullGET,19,0.9402577941584739,0.9290995262563229,0.933475390399748
FullGET,20,0.9098890260526329,0.9062277264893055,0.9089199749221443
FullGET,21,0.9051947999911704,0.8358630798757076,0.8388522613308742
FullGET,22,0.9169894775767236,0.9072940796613693,0.9127455763816251
FullGET,23,0.8791644447928022,0.9844386428594589,0.9845799566236674
FullGET,24,0.8921514483773785,1.0383794382214546,1.0385076382709084
FullGET,25,0.8601722895719444,0.7951661869883537,0.7984822329468443
FullGET,26,0.866848834380982,0.7871713265776634,0.7907842072201311
FullGET,27,0.8628525593478209,0.8152920603752136,0.8189522901698365
FullGET,28,0.8465268201888747,0.8377394564449787,0.8397814537314116
FullGET,29,0.8289043436384504,0.7730587087571621,0.7745214913039817
FullGET,30,0.8528851919872745,0.7673290930688381,0.7687557768560364
FullGET,31,0.8238130211830139,0.8266519047319889,0.8333797573036863
FullGET,32,0.830138717107712,0.7633877173066139,0.7681684672310366
FullGET,33,0.821399847603148,0.8361250758171082,0.8434246325594722
FullGET,34,0.8192406570076183,0.7707912288606167,0.7762344799413695
FullGET,35,0.81343134839064,0.7482648082077503,0.7507279282761156
FullGET,36,0.8149496994580433,0.7316411137580872,0.7335375934345065
FullGET,37,0.8066638772654685,0.7420699149370193,0.7454146104528918
FullGET,38,0.7976042485920487,0.740846011787653,0.7434783672047197
FullGET,39,0.7892887875153001,0.8446910995990038,0.8534468319033622
FullGET,40,0.7902089505438592,0.7321717664599419,0.7348552361158072
FullGET,41,0.7641267203221656,0.7439502067863941,0.7471478455615579
FullGET,42,0.7686680519277123,0.7179550714790821,0.7200003825900494
FullGET,43,0.769643065466243,0.7588672861456871,0.7652438279082416
FullGET,44,0.7692981491422957,0.7047605291008949,0.708017627536261
FullGET,45,0.7727040395994854,0.712403105571866,0.7177788840457215
FullGET,46,0.7664908212461289,0.7433358393609524,0.7481436720489874
FullGET,47,0.7714425678465776,0.7514120936393738,0.7568252173177316
FullGET,48,0.7634895443916321,0.7055891491472721,0.707850758786255
FullGET,49,0.7513640496381528,0.69280762411654,0.6957918209125638
FullGET,50,0.7618978801806262,0.7666679918766022,0.7699574818647816
FullGET,51,0.7448573569962933,0.6971765942871571,0.7004417613027035
FullGET,52,0.7307463305391324,0.6911726854741573,0.6946193794598221
FullGET,53,0.735304081136254,0.6924283728003502,0.695032035245502
FullGET,54,0.7472449920739338,0.8716192729771137,0.8749780853790581
FullGET,55,0.7416337747482737,0.6686319056898355,0.6739740059589385
FullGET,56,0.7292056146321023,0.7139110714197159,0.7174033426083042
FullGET,57,0.7275187849618827,0.6780215576291084,0.6811494566201581
FullGET,58,0.7171362803620138,0.6449927985668182,0.6482301349182963
FullGET,59,0.7047678968708986,0.8286042772233486,0.8323548097786843
FullGET,60,0.7131598793017636,0.669855572283268,0.6720585108985543
FullGET,61,0.7121499201674371,0.8064759597182274,0.8090187804875313
FullGET,62,0.7098701600056545,0.7317391708493233,0.7310161941786646
FullGET,63,0.6955946773100811,0.6632935237139463,0.6672434082254185
FullGET,64,0.6852317425855405,0.6476101409643888,0.6499373843296781
FullGET,65,0.6747641694393887,0.6438199914991856,0.6472283420999884
FullGET,66,0.6977056640728264,0.6770160458981991,0.6792224940349697
